evtime,evlat,evlon,evdp,evmg,evphase
2010-07-12T00:11:20.060000Z,-22.2789,-68.3159,109.4,6.2,S
2010-06-12T19:26:50.050000Z,7.8506,91.9546,31.4,7.5,S
2010-06-01T03:26:17.170000Z,9.3208,-84.1898,28.4,6.0,S
2010-05-31T19:51:47.690000Z,11.2109,93.6519,131.6,6.5,S
2010-05-25T10:09:06.280000Z,35.2837,-35.9366,15.4,6.3,S
2010-05-24T16:18:28.810000Z,-8.1152,-71.6412,582.1,6.5,S
2010-05-23T22:46:51.680000Z,-14.0000,-74.4319,102.6,6.1,S
2010-05-19T04:15:42.630000Z,-5.1255,-77.4969,129.0,6.0,S
2010-05-09T05:59:42.340000Z,3.7328,96.0278,42.3,7.3,S
2010-05-06T02:42:48.460000Z,-18.0961,-70.5865,46.8,6.2,S
2010-04-14T01:25:16.450000Z,33.1494,96.4895,12.2,6.1,S
2010-04-13T23:49:37.010000Z,33.1928,96.7466,13.8,6.9,S
2010-04-11T22:08:11.320000Z,37.0075,-3.4764,619.6,6.3,S
2010-03-30T16:54:47.370000Z,13.6128,92.8746,38.5,6.6,S
2010-03-26T14:52:06.970000Z,-28.0601,-70.9122,41.4,6.1,S
2010-03-08T02:32:35.040000Z,38.7884,40.0440,12.2,6.1,S
2010-03-04T22:39:25.710000Z,-22.2651,-68.4579,108.4,6.3,S
2010-02-27T15:45:39.220000Z,-24.7957,-65.4619,31.8,6.3,S
2010-02-27T06:51:16.450000Z,-31.6822,-69.1821,31.2,6.0,S
2010-01-12T22:00:40.720000Z,18.3371,-72.7939,6.0,6.0,S
2010-01-12T21:53:10.410000Z,18.3823,-72.5880,15.0,7.0,S
2010-01-05T04:55:38.890000Z,-58.4640,-14.8595,10.0,6.8,S
2009-12-19T23:19:17.160000Z,-10.0187,33.8313,14.0,6.0,S
2009-12-09T16:00:43.230000Z,-0.7227,-21.1384,10.0,6.4,S
2009-11-14T19:44:29.360000Z,-22.9595,-66.5863,214.3,6.2,S
2009-11-13T03:05:58.310000Z,-19.4690,-70.4181,36.0,6.5,S
2009-11-10T02:48:46.430000Z,8.0283,91.9514,22.7,6.0,S
2009-10-29T17:44:32.110000Z,36.3822,70.7684,213.9,6.2,S
2009-10-22T19:51:27.600000Z,36.5187,71.0121,188.6,6.1,S
2009-10-22T00:51:39.950000Z,6.7537,-82.6530,21.3,6.0,S
2009-10-12T03:15:47.810000Z,-17.1827,66.6858,14.1,6.2,S
2009-09-21T08:53:06.210000Z,27.3693,91.4597,16.1,6.1,S
2009-09-12T20:06:26.300000Z,10.7159,-67.9132,19.6,6.4,S
2009-09-07T22:41:37.160000Z,42.5829,43.4523,14.6,6.0,S
2009-08-28T01:52:06.470000Z,37.6678,95.7622,12.1,6.3,S
2009-08-20T06:35:05.240000Z,72.2089,0.9513,9.5,6.0,S
2009-08-10T19:55:39.830000Z,14.0522,92.8685,30.7,7.5,S
2009-07-12T06:12:47.350000Z,-15.0411,-70.5354,198.7,6.1,S
2009-07-07T19:11:45.460000Z,75.3428,-72.6913,15.2,6.0,S
2009-07-04T06:49:36.660000Z,9.7523,-79.0221,48.6,6.1,S
2009-07-01T09:30:10.050000Z,34.1472,25.5396,13.7,6.4,S
2009-06-16T20:05:58.350000Z,-54.4040,5.8693,16.0,6.1,S
2009-06-06T20:33:29.150000Z,23.8302,-46.2162,14.6,6.0,S
2009-06-04T17:25:24.730000Z,-45.8474,35.0022,11.6,6.0,S
2009-05-28T08:24:57.100000Z,20.2800,-86.6000,10.0,6.7,S
2009-05-28T08:24:48.360000Z,16.8078,-86.2430,29.0,7.3,S
2009-04-17T02:08:09.240000Z,-19.5806,-70.5024,28.7,6.1,S
2009-04-16T14:57:06.210000Z,-60.2882,-27.0291,17.6,6.7,S
2009-04-06T01:32:42.620000Z,42.3700,13.3188,14.1,6.3,S
2009-03-18T12:21:03.300000Z,13.5300,97.5600,10.0,6.0,S
2009-03-12T23:23:34.410000Z,5.5180,-82.7165,10.7,6.3,S
2009-03-06T10:50:30.160000Z,80.3143,-1.9637,14.2,6.5,S
2009-02-28T14:33:06.390000Z,-60.5682,-24.9192,15.0,6.3,S
2009-01-08T19:21:34.790000Z,10.2152,-84.2159,10.7,6.1,S
2008-11-22T18:49:42.790000Z,-1.1892,-14.0194,8.0,6.3,S
2008-11-19T06:11:22.510000Z,8.3262,-82.9022,44.6,6.3,S
2008-11-10T01:21:59.710000Z,37.6199,95.8853,0.1,6.3,S
2008-10-29T11:32:41.930000Z,30.4973,67.5633,2.9,6.4,S
2008-10-28T23:09:58.240000Z,30.5928,67.3746,18.8,6.4,S
2008-10-12T20:55:41.910000Z,-20.1808,-64.9821,357.8,6.2,S
2008-10-11T10:40:14.740000Z,19.1935,-64.8260,25.7,6.1,S
2008-10-06T08:30:44.990000Z,29.8445,90.3787,6.4,6.3,S
2008-10-05T22:56:27.800000Z,33.8651,69.4868,0.9,6.0,S
2008-10-05T15:52:50.080000Z,39.5582,73.7911,29.0,6.7,S
2008-09-25T01:47:12.240000Z,30.8405,83.5855,10.0,6.0,S
2008-09-10T13:08:14.060000Z,8.1265,-38.6802,3.1,6.6,S
2008-09-10T11:00:34.500000Z,26.7723,55.8332,12.0,6.1,S
2008-09-03T11:25:14.590000Z,-26.8300,-63.1933,570.6,6.3,S
2008-08-30T08:30:51.960000Z,26.3088,101.8945,2.4,6.0,S
2008-08-28T15:22:23.610000Z,-0.0245,-17.4395,4.5,6.3,S
2008-08-27T01:35:31.600000Z,51.6568,104.1442,10.0,6.3,S
2008-08-26T21:00:36.740000Z,-7.6632,-74.3692,153.9,6.4,S
2008-08-25T13:22:01.530000Z,31.0612,83.6521,25.5,6.7,S
2008-08-22T07:47:41.000000Z,-17.8435,65.4242,15.8,6.0,S
2008-08-21T12:24:31.860000Z,25.2077,97.7239,10.0,6.0,S
2008-08-11T23:38:39.320000Z,-0.9785,-21.7975,16.2,6.0,S
2008-08-10T08:20:34.690000Z,11.0241,91.8250,29.1,6.1,S
2008-08-05T09:49:18.360000Z,32.8105,105.5027,10.8,6.0,S
2008-07-15T03:26:36.550000Z,35.9232,27.8040,64.9,6.4,S
2008-07-08T09:13:07.620000Z,-15.9861,-71.7482,122.6,6.2,S
2008-06-30T06:17:43.820000Z,-58.2840,-21.9794,10.0,7.0,S
2008-06-28T12:54:48.430000Z,10.8674,91.7274,27.9,6.1,S
2008-06-27T11:40:15.720000Z,10.9960,91.8410,27.6,6.6,S
2008-06-22T23:56:31.030000Z,67.7013,141.1807,22.2,6.1,S
2008-06-08T12:25:29.700000Z,37.9608,21.4486,15.8,6.4,S
2008-05-29T15:46:00.840000Z,63.9564,-20.9875,10.0,6.3,S
2008-05-25T08:21:49.610000Z,32.6031,105.3774,14.0,6.1,S
2008-05-23T19:35:35.500000Z,7.3593,-34.8910,10.0,6.5,S
2008-05-12T11:11:02.650000Z,31.2384,103.6270,11.5,6.1,S
2008-05-12T06:27:59.980000Z,31.0636,103.3718,7.6,7.9,S
2008-04-28T15:57:51.440000Z,-58.8452,-24.8411,10.0,6.1,S
2008-04-24T12:14:50.210000Z,-1.1526,-23.5243,10.0,6.5,S
2008-04-14T09:45:16.970000Z,-56.0769,-28.0966,112.3,6.0,S
2008-03-29T17:30:51.600000Z,2.9280,95.2771,24.3,6.3,S
2008-03-24T20:39:07.960000Z,-20.0782,-68.9726,120.8,6.2,S
2008-03-20T22:32:58.070000Z,35.5493,81.5063,10.0,7.1,S
2008-03-15T14:43:26.740000Z,2.7125,94.5735,23.5,6.0,S
2008-03-13T13:28:46.390000Z,-45.4141,35.3157,10.0,6.0,S
2008-02-23T15:57:19.210000Z,-57.2227,-23.5015,0.0,6.8,S
2008-02-21T02:46:18.120000Z,77.0612,18.5685,10.5,6.1,S
2008-02-20T18:27:07.020000Z,36.2985,21.7799,17.4,6.2,S
2008-02-20T08:08:31.440000Z,2.7634,95.9644,31.4,7.3,S
2008-02-16T14:45:12.320000Z,-21.3193,-68.3628,131.8,6.1,S
2008-02-14T12:08:57.100000Z,36.3843,21.8324,35.3,6.5,S
2008-02-14T10:09:23.170000Z,36.5173,21.6699,31.5,6.9,S
2008-02-10T12:22:03.340000Z,-60.7841,-25.5944,10.0,6.5,S
2008-02-08T09:38:13.680000Z,10.7251,-41.9020,4.1,6.9,S
2008-02-04T17:01:31.280000Z,-20.1855,-69.9476,42.8,6.3,S
2008-01-09T08:26:48.540000Z,32.4042,85.2551,27.7,6.4,S
2008-01-06T05:14:21.030000Z,37.2569,22.7037,83.8,6.2,S
2007-12-16T08:09:20.020000Z,-22.8877,-70.1289,57.0,6.7,S
2007-12-13T07:23:42.320000Z,-23.2335,-70.5276,30.6,6.2,S
2007-12-13T05:20:25.950000Z,-23.1885,-70.4177,41.7,6.0,S
2007-11-29T19:00:19.960000Z,14.9946,-61.2236,147.3,7.4,S
2007-11-20T17:55:51.810000Z,-22.8806,-70.5143,13.7,6.1,S
2007-11-18T05:40:09.050000Z,-22.6479,-66.2655,216.4,6.0,S
2007-11-16T03:13:00.430000Z,-2.3388,-77.7937,123.6,6.8,S
2007-11-15T15:06:00.820000Z,-22.7389,-70.0773,35.0,6.8,S
2007-11-15T15:03:09.550000Z,-22.8981,-70.4148,31.4,6.3,S
2007-11-14T15:40:49.790000Z,-22.3208,-69.7803,33.6,7.7,S
2007-10-04T12:40:31.420000Z,2.5450,92.8891,36.7,6.2,S
2007-09-29T05:37:07.050000Z,2.8965,95.5175,32.6,6.0,S
2007-09-10T01:49:14.340000Z,3.0005,-77.9001,29.0,6.8,S
2007-08-20T22:42:28.400000Z,8.1252,-39.2485,0.7,6.5,S
2007-08-18T02:52:36.110000Z,-13.8095,-76.2970,33.4,6.0,S
2007-08-16T11:35:41.710000Z,-14.2544,-76.2006,31.8,6.0,S
2007-08-16T05:16:56.730000Z,-14.2784,-76.0919,24.7,6.4,S
2007-08-15T23:40:58.450000Z,-13.3836,-76.5555,41.2,8.0,S
2007-07-31T22:55:32.040000Z,-0.1853,-17.7754,17.6,6.2,S
2007-07-25T23:37:33.290000Z,7.0991,92.5074,27.7,6.0,S
2007-07-21T15:34:52.910000Z,-22.2136,-65.7495,290.6,6.4,S
2007-07-21T13:27:03.950000Z,-8.0859,-71.2071,633.7,6.0,S
2007-07-12T05:23:49.700000Z,-7.9279,-74.3249,152.4,6.1,S
2007-07-03T08:26:00.930000Z,0.7200,-30.2614,10.0,6.3,S
2007-06-24T00:25:17.380000Z,-55.6106,-2.4337,10.0,6.5,S
2007-06-02T21:34:59.530000Z,23.0653,101.0236,11.6,6.1,S
2007-05-16T08:56:13.150000Z,20.5752,100.7579,1.3,6.3,S
2007-05-05T08:51:40.150000Z,34.2694,82.0337,14.2,6.1,S
2007-05-04T12:06:52.810000Z,-1.3491,-15.0475,10.0,6.2,S
2007-04-28T14:02:38.050000Z,-60.9376,-20.3690,10.0,6.1,S
2007-04-07T09:51:51.860000Z,2.9207,95.6909,31.2,6.1,S
2007-04-07T07:09:25.690000Z,37.3480,-24.5125,9.1,6.1,S
2007-04-05T03:56:49.390000Z,37.3777,-24.6318,4.3,6.3,S
2007-04-03T03:35:06.810000Z,36.5173,70.6851,213.0,6.2,S
2007-03-18T02:11:07.560000Z,4.6445,-78.4592,17.7,6.2,S
2007-03-17T22:43:10.140000Z,4.6074,-78.4753,10.0,6.0,S
2007-03-08T11:14:29.930000Z,-58.1609,-7.6718,4.0,6.2,S
2007-03-01T23:11:52.040000Z,26.5904,-44.6219,10.0,6.0,S
2007-02-28T23:13:17.490000Z,-55.2878,-29.2147,21.4,6.1,S
2007-02-24T02:36:22.050000Z,-6.9657,-80.4460,9.9,6.3,S
2007-02-12T10:35:24.850000Z,35.9176,-10.2442,30.4,6.0,S
2007-02-04T20:56:59.310000Z,19.4006,-78.4052,10.0,6.2,S
2007-01-20T06:21:05.260000Z,-55.3210,-29.4544,10.0,6.2,S
2007-01-17T23:18:50.320000Z,10.0953,58.7229,10.0,6.2,S
2007-01-08T17:21:50.430000Z,39.8230,70.3090,18.4,6.0,S
2007-01-08T12:48:41.660000Z,8.0486,92.4527,17.4,6.1,S
2006-12-30T08:30:48.790000Z,13.2716,51.3595,8.3,6.6,S
2006-12-22T19:50:46.120000Z,10.6955,92.4049,31.0,6.2,S
2006-11-13T01:26:36.370000Z,-26.1608,-63.2916,581.9,6.8,S
2006-10-26T22:54:33.070000Z,-13.3463,-76.5922,29.7,6.0,S
2006-10-20T10:48:57.800000Z,-13.4967,-76.6679,34.3,6.7,S
2006-09-30T16:26:56.440000Z,-15.6073,-73.1677,108.3,6.0,S
2006-09-29T13:08:26.660000Z,10.8662,-61.7453,55.4,6.1,S
2006-09-22T02:32:24.600000Z,-26.8454,-63.1147,583.0,6.0,S
2006-09-17T09:34:14.210000Z,-31.7531,-67.1463,142.0,6.2,S
2006-08-25T00:44:46.530000Z,-24.3450,-67.0090,184.9,6.6,S
2006-08-20T03:41:45.920000Z,-61.0160,-34.2851,0.5,7.0,S
2006-08-11T20:54:15.650000Z,2.3825,96.3657,30.2,6.2,S
2006-06-27T18:07:23.360000Z,6.4794,92.7114,27.4,6.3,S
2006-06-21T12:34:53.780000Z,6.9374,92.4882,21.5,6.0,S
2006-06-18T18:28:02.230000Z,33.0195,-39.6579,9.2,6.0,S
2006-06-05T06:27:08.050000Z,1.1078,-28.0385,10.0,6.0,S
2006-04-30T21:41:01.270000Z,-27.2318,-71.0139,30.3,6.5,S
2006-04-30T19:17:15.700000Z,-27.0991,-71.2350,13.7,6.6,S
2006-04-19T20:36:47.790000Z,2.6389,93.2260,23.9,6.2,S
2006-03-31T01:17:02.560000Z,33.5819,48.7952,15.4,6.1,S
2006-03-09T17:55:56.280000Z,0.7732,-26.1120,10.0,6.0,S
2006-03-03T23:36:27.680000Z,-55.7676,-4.2252,10.0,6.0,S
2006-02-28T07:31:04.420000Z,28.1050,56.8297,31.1,6.0,S
2006-02-23T04:04:04.730000Z,-54.5927,1.6121,10.0,6.0,S
2006-02-22T22:19:09.320000Z,-21.3113,33.5493,16.4,7.0,S
2006-02-03T20:34:11.940000Z,11.8596,92.4131,25.0,6.1,S
2006-01-23T20:50:47.020000Z,6.8856,-77.7800,23.8,6.2,S
2006-01-08T11:34:54.640000Z,36.2752,23.2691,58.4,6.7,S
2006-01-06T03:39:58.860000Z,6.6924,-82.3250,5.5,6.0,S
2006-01-02T06:10:48.740000Z,-61.0106,-21.6489,10.0,7.4,S
2005-12-30T18:26:46.000000Z,7.6796,-82.2860,29.6,6.1,S
2005-12-23T21:47:26.670000Z,-1.4039,-77.5897,193.0,6.1,S
2005-12-12T21:47:44.650000Z,36.4059,71.1035,223.9,6.5,S
2005-12-05T12:19:53.730000Z,-6.2415,29.6812,15.8,6.8,S
2005-11-27T10:22:17.450000Z,26.7481,55.8273,10.0,6.0,S
2005-11-17T19:26:54.800000Z,-22.3676,-67.9421,161.7,6.8,S
2005-10-08T10:46:27.870000Z,34.7198,73.1436,13.9,6.4,S
2005-10-08T03:50:35.990000Z,34.5239,73.6400,7.9,7.6,S
2005-09-26T01:55:37.710000Z,-5.7362,-76.4755,129.1,7.5,S
2005-08-27T18:38:19.800000Z,6.8784,-82.4335,10.0,6.1,S
2005-08-26T18:16:34.130000Z,14.4314,52.3512,19.9,6.2,S
2005-08-07T02:17:45.000000Z,-47.1442,33.7427,10.0,6.2,S
2005-08-03T11:03:13.950000Z,11.3021,-85.5031,14.4,6.3,S
2005-07-24T15:42:05.000000Z,7.9066,92.1458,17.5,7.2,S
2005-07-04T11:36:04.940000Z,-42.2012,42.7599,10.0,6.3,S
2005-07-02T02:16:47.710000Z,11.1840,-86.3832,78.6,6.6,S
2005-06-13T22:44:32.420000Z,-19.9172,-69.2156,111.9,7.8,S
2005-06-12T19:26:23.940000Z,-56.3234,-27.1922,91.6,6.0,S
2005-06-02T10:56:00.540000Z,-24.1334,-67.0103,194.9,6.0,S
2005-05-21T05:11:34.290000Z,-3.2328,-80.9455,39.7,6.3,S
2005-05-18T11:37:44.720000Z,5.4989,93.4484,33.0,6.1,S
2005-05-18T11:37:32.270000Z,5.5783,93.3221,39.0,6.1,S
2005-05-18T09:10:51.080000Z,-56.4069,-26.7684,84.8,6.0,S
2005-05-05T19:12:22.950000Z,6.3074,-82.6577,10.0,6.5,S
2005-04-11T14:54:05.410000Z,-7.3136,-77.9620,128.6,6.0,S
2005-04-07T20:04:40.170000Z,30.5171,83.6553,14.7,6.3,S
2005-04-02T12:52:34.580000Z,78.6210,6.2164,10.0,6.2,S
2005-03-30T16:19:40.170000Z,2.9794,95.4885,27.3,6.2,S
2005-03-21T12:43:11.350000Z,-24.6809,-63.5083,567.1,6.4,S
2005-03-21T12:23:53.070000Z,-24.9411,-63.4567,576.6,6.8,S
2005-03-13T03:31:20.930000Z,27.0839,61.9044,51.8,6.0,S
2005-03-06T05:21:40.380000Z,84.9165,99.7162,2.9,6.3,S
2005-02-26T12:56:50.030000Z,2.9018,95.5998,29.4,6.7,S
2005-02-22T02:25:21.380000Z,30.7699,56.8066,13.0,6.4,S
2005-02-16T20:27:53.750000Z,-35.7916,-16.4313,10.0,6.6,S
2005-02-14T23:38:08.360000Z,41.6690,79.3417,31.4,6.1,S
2005-02-09T13:27:24.180000Z,4.7460,95.1230,48.0,6.0,S
2005-02-05T04:03:11.040000Z,2.2333,94.9846,19.5,6.0,S
2005-01-28T09:26:16.850000Z,-1.1714,-81.3595,10.0,6.0,S
2005-01-24T23:23:23.710000Z,-1.3716,-80.9385,10.0,6.1,S
2005-01-24T04:16:46.900000Z,7.3376,92.5367,40.0,6.2,S
2005-01-21T13:45:16.080000Z,-1.1500,-80.9638,33.0,6.0,S
2005-01-12T08:40:01.740000Z,-0.8826,-21.1186,10.0,6.8,S
2005-01-09T22:12:55.160000Z,4.8379,95.0606,42.4,6.0,S
2005-01-02T15:35:55.920000Z,6.3311,92.7597,38.0,6.4,S
2005-01-01T19:08:06.210000Z,7.3332,94.3066,49.9,6.1,S
2005-01-01T06:25:42.990000Z,5.0176,92.3237,12.4,6.7,S
2004-12-31T12:04:57.660000Z,6.1838,92.9290,23.2,6.0,S
2004-12-31T02:23:58.680000Z,7.0574,92.5520,14.1,6.1,S
2004-12-29T05:56:48.480000Z,8.7555,93.1730,30.0,6.2,S
2004-12-29T01:50:53.360000Z,9.0413,93.7559,23.8,6.0,S
2004-12-27T09:39:04.590000Z,5.3047,94.6126,30.2,6.0,S
2004-12-26T19:19:53.770000Z,2.6719,94.0285,29.2,6.1,S
2004-12-26T15:06:31.590000Z,3.6492,94.1111,18.0,6.0,S
2004-12-26T11:04:59.020000Z,13.5244,92.8497,13.6,6.2,S
2004-12-26T10:19:29.830000Z,13.4351,92.7440,26.9,6.3,S
2004-12-26T10:18:11.820000Z,8.7941,93.7466,30.0,6.3,S
2004-12-26T09:20:00.840000Z,8.9478,92.2840,16.7,6.6,S
2004-12-26T04:21:26.880000Z,6.8463,92.9321,31.7,7.2,S
2004-12-26T02:00:39.060000Z,6.9260,94.5751,28.6,6.0,S
2004-12-26T01:25:46.980000Z,5.4630,94.2823,30.0,6.1,S
2004-12-26T01:22:23.690000Z,7.3723,93.9979,30.0,6.0,S
2004-12-26T01:21:19.080000Z,6.3256,93.3937,30.0,6.1,S
2004-12-26T01:06:10.870000Z,9.8410,94.1139,0.0,6.6,S
2004-12-14T23:20:11.820000Z,18.9798,-81.3989,9.4,6.8,S
2004-11-21T11:41:07.290000Z,15.7330,-61.6785,21.2,6.3,S
2004-11-20T08:07:22.000000Z,9.5900,-84.1490,24.5,6.4,S
2004-11-15T09:06:55.390000Z,4.7417,-77.4704,15.0,7.2,S
2004-11-12T06:36:15.380000Z,-26.6664,-63.3346,561.1,6.0,S
2004-10-26T22:53:04.630000Z,-57.0725,-24.7901,1.5,6.2,S
2004-10-09T21:26:54.990000Z,11.4154,-86.7081,58.1,6.9,S
2004-09-28T15:29:52.600000Z,-52.5011,28.0501,10.0,6.3,S
2004-09-11T21:52:34.290000Z,-58.0207,-25.5207,35.6,6.1,S
2004-09-09T16:33:20.230000Z,17.7604,-81.5267,26.6,6.0,S
2004-09-07T11:53:04.530000Z,-28.5709,-65.8815,22.1,6.1,S
2004-09-06T12:42:58.890000Z,-55.3971,-29.1618,11.3,6.8,S
2004-08-10T01:47:31.290000Z,36.4177,70.7630,206.5,6.0,S
2004-07-11T23:08:41.810000Z,30.7190,83.6663,8.1,6.2,S
2004-06-29T07:01:29.160000Z,10.6412,-87.1749,9.0,6.3,S
2004-05-28T12:38:43.040000Z,36.3211,51.5879,17.0,6.3,S
2004-04-29T00:57:25.090000Z,10.7205,-86.1115,53.2,6.2,S
2004-04-05T21:24:00.960000Z,36.5576,71.0033,168.5,6.5,S
2004-03-27T18:47:27.560000Z,33.9886,89.1815,9.0,6.0,S
2004-03-17T05:20:57.750000Z,34.6611,23.3874,14.7,6.0,S
2004-03-17T03:21:06.800000Z,-21.1257,-65.6315,290.9,6.1,S
2004-03-08T23:39:12.030000Z,10.9168,-43.9316,10.0,6.0,S
2004-03-02T03:47:25.390000Z,11.6664,-86.9822,65.1,6.2,S
2004-02-26T20:32:21.430000Z,-17.9016,66.3883,14.1,6.2,S
2004-02-24T02:27:46.380000Z,35.2629,-3.9978,8.9,6.3,S
2004-02-21T02:34:43.130000Z,-58.7911,-15.5966,10.0,6.6,S
2004-02-04T11:59:45.920000Z,8.3181,-82.9529,29.4,6.1,S
2004-01-16T18:07:53.950000Z,7.6649,-37.6593,10.0,6.2,S
2004-01-11T04:32:46.310000Z,-36.6941,53.4413,5.3,6.2,S
2003-12-26T01:56:53.180000Z,28.9653,58.3044,15.0,6.6,S
2003-12-25T07:11:11.720000Z,8.3639,-82.8165,33.4,6.5,S
2003-12-21T07:40:45.680000Z,-0.7866,-20.6148,10.0,6.5,S
2003-12-01T01:38:35.390000Z,42.8809,80.5233,33.0,6.0,S
2003-11-09T19:52:37.240000Z,-0.5894,-19.7373,9.1,6.6,S
2003-10-01T01:03:26.310000Z,50.1599,87.7071,17.7,6.6,S
2003-09-27T18:52:46.060000Z,50.0871,87.7632,4.0,6.4,S
2003-09-27T11:33:25.130000Z,50.0089,87.7788,16.0,7.3,S
2003-09-22T04:45:36.540000Z,19.7982,-70.6599,10.0,6.4,S
2003-09-21T23:15:12.130000Z,-1.0221,-14.1109,10.0,6.0,S
2003-09-21T18:16:12.650000Z,19.8741,95.6346,4.5,6.6,S
2003-08-14T05:14:54.160000Z,38.9924,20.5648,12.0,6.3,S
2003-08-11T21:22:30.440000Z,12.1249,93.4971,100.3,6.0,S
2003-07-27T11:41:27.020000Z,-20.1367,-65.1250,345.0,6.0,S
2003-07-15T20:27:50.720000Z,-2.6398,68.3563,10.0,7.5,S
2003-06-20T06:19:40.110000Z,-7.6253,-71.7128,572.0,7.0,S
2003-05-28T16:15:18.800000Z,-17.7152,66.0256,10.0,6.2,S
2003-05-21T18:44:20.450000Z,36.9853,3.6597,13.4,6.8,S
2003-05-14T06:03:33.630000Z,18.3601,-58.6279,20.3,6.6,S
2003-05-09T20:26:16.200000Z,-48.1500,32.3516,10.0,6.3,S
2003-05-01T00:27:04.730000Z,38.9987,40.4637,10.0,6.3,S
2003-04-17T14:50:49.620000Z,-54.8046,1.1821,10.0,6.5,S
2003-04-17T00:48:38.630000Z,37.5167,96.5054,15.0,6.3,S
2003-04-11T06:12:52.980000Z,6.9973,-82.3559,0.1,6.1,S
2003-04-02T03:43:11.700000Z,35.2586,-35.7168,10.0,6.2,S
2003-03-02T16:42:57.070000Z,-36.8351,-20.8153,10.0,6.0,S
2003-02-24T02:03:43.370000Z,39.5173,77.2105,26.2,6.3,S
2003-01-27T17:56:26.010000Z,-45.9606,35.2909,10.0,6.4,S
2003-01-27T05:26:23.110000Z,39.4794,39.8481,10.0,6.0,S
2002-12-18T14:12:22.600000Z,-57.1799,-25.2759,10.0,6.1,S
2002-12-17T04:32:56.710000Z,-56.9390,-24.7232,33.0,6.2,S
2002-11-20T21:32:27.430000Z,35.3458,74.5921,13.0,6.3,S
2002-11-15T19:58:33.620000Z,-55.8131,-36.3353,10.0,6.6,S
2002-11-12T01:46:49.740000Z,-56.5818,-27.7168,118.8,6.2,S
2002-11-02T09:46:46.730000Z,3.0059,96.4367,25.7,6.3,S
2002-11-02T01:26:11.830000Z,2.9794,96.1147,31.0,7.2,S
2002-10-24T06:08:38.730000Z,-1.9510,29.0500,19.2,6.2,S
2002-10-12T20:09:09.920000Z,-8.3159,-71.6696,516.4,6.9,S
2002-09-24T03:57:20.900000Z,-31.4490,-69.1390,104.6,6.2,S
2002-09-13T22:28:29.380000Z,13.0050,93.1050,21.0,6.5,S
2002-09-01T17:14:59.850000Z,14.2320,51.8850,10.0,6.0,S
2002-07-31T00:16:44.780000Z,7.9400,-82.8070,10.0,6.5,S
2002-07-30T06:55:05.940000Z,-57.8620,-23.3680,15.0,6.1,S
2002-06-22T02:58:21.470000Z,35.5890,49.0220,10.0,6.5,S
2002-06-16T02:46:16.260000Z,8.9210,-83.9560,47.1,6.4,S
2002-05-28T04:04:23.130000Z,-28.9420,-66.7680,25.0,6.0,S
2002-04-18T16:08:36.920000Z,-27.5200,-70.4940,61.2,6.6,S
2002-03-25T14:56:37.650000Z,36.0080,69.2690,33.0,6.1,S
2002-03-17T19:33:33.970000Z,-45.2790,35.3770,10.0,6.0,S
2002-03-09T12:27:11.640000Z,-56.1230,-27.4920,116.1,6.0,S
2002-03-03T12:08:18.000000Z,36.4960,70.5170,208.9,7.3,S
2002-03-03T12:08:06.650000Z,36.4720,70.4500,194.7,6.6,S
2002-02-03T07:11:31.470000Z,38.5200,31.2020,22.1,6.5,S
2002-01-22T04:53:52.100000Z,35.5740,26.6270,94.6,6.2,S
2002-01-16T23:10:19.300000Z,22.5000,-93.2000,80.0,6.1,S
2002-01-03T07:06:37.100000Z,36.1990,68.1730,15.0,6.2,S
2002-01-03T07:05:26.100000Z,36.0390,70.6790,115.0,6.0,S
2002-01-01T07:28:57.480000Z,36.9910,72.3360,256.1,6.3,S
2001-12-28T22:09:27.850000Z,-8.3590,-74.1750,158.2,6.0,S
2001-11-23T20:43:03.610000Z,36.4030,71.4780,105.3,6.0,S
2001-11-15T01:03:06.680000Z,-1.5420,-15.6570,10.0,6.3,S
2001-11-14T09:26:10.410000Z,35.9270,90.5870,11.0,7.8,S
2001-11-09T00:47:57.420000Z,9.8120,-82.2090,18.1,6.0,S
2001-09-02T02:25:54.730000Z,0.9080,82.4710,13.1,6.0,S
2001-08-31T16:05:00.170000Z,12.3010,46.2550,15.7,6.4,S
2001-08-25T02:02:00.040000Z,7.6010,-82.7940,8.2,6.0,S
2001-07-26T00:21:38.630000Z,39.0970,24.2680,19.0,6.4,S
2001-07-24T05:00:08.940000Z,-19.5180,-69.2450,33.0,6.3,S
2001-07-07T09:38:43.700000Z,-17.5680,-72.0070,33.0,7.6,S
2001-07-05T13:53:49.580000Z,-16.0830,-73.8390,71.3,6.5,S
2001-07-04T12:09:03.250000Z,-17.1910,-65.7270,33.0,6.1,S
2001-06-29T18:35:50.940000Z,-19.7250,-66.2720,271.9,6.1,S
2001-06-26T04:18:32.670000Z,-17.8310,-71.6300,33.0,6.7,S
2001-06-23T21:27:35.800000Z,-17.1810,-72.6420,33.0,6.1,S
2001-06-08T18:07:50.210000Z,11.7890,44.8930,10.0,6.1,S
2001-04-13T15:33:54.670000Z,-59.7280,-25.6820,33.0,6.2,S
2001-03-15T01:22:43.710000Z,8.6890,93.9550,33.0,6.0,S
2001-02-28T18:50:14.260000Z,13.1760,-88.9350,82.9,6.1,S
2001-02-25T02:21:58.300000Z,36.4820,70.8650,186.2,6.1,S
2001-02-18T13:04:53.350000Z,-47.4320,32.6030,10.0,6.0,S
